country,R,G,B
ALL,0.031214885,0.08973024,0.61301464
AR,0.0,0.07848678,0.54463625
BO,0.9907678,0.08561187,0.11861534
BR,0.9718174,0.08712793,1.0
CA,0.94612896,0.0,0.9731886
CL,0.118450664,0.24972422,0.53903913
CO,0.11109949,0.13370924,0.5106526
CR,0.74558544,0.73885673,0.7233487
CU,0.9466325,0.06749083,0.04027717
DO,0.71319664,0.8150752,0.7691224
EC,0.6664046,0.9010996,0.84544545
ES,0.010660379,0.14785358,0.5338579
FR,0.99349856,0.048288193,0.92140615
GB,0.92193913,0.083550215,0.94083697
GQ,0.9761847,0.0045525916,0.0038403126
GT,0.7833779,0.7990986,0.816389
HN,0.9478056,0.14892471,0.14564903
MX,0.051791776,0.17198394,0.47435424
NI,0.9217395,0.27303886,0.22726552
PA,0.7394991,0.90384847,0.7833804
PE,0.6801429,1.0,0.8166265
PR,1.0,0.07033091,0.0
PY,0.73911947,0.88828206,0.9132577
SV,0.9116114,0.22752841,0.15940385
US,0.133047,0.20319514,0.45514393
UY,0.691646,0.9675721,0.912184
VE,0.16633971,0.1685356,0.52621
