country,R,G,B
AR,0.0010171058,0.038022246,0.0
BO,0.90291476,0.070389114,0.7255501
BR,0.5396048,0.97,0.6875212
CA,0.60120153,0.8600175,0.6899225
CL,0.9518483,0.004346447,0.6931075
CO,0.25846094,0.030222788,0.964791
CR,0.070057,0.069906764,0.08351802
CU,0.90605485,0.028909039,0.67009735
DO,0.9393482,0.17248654,0.7495073
EC,0.9370484,0.15172324,0.66463184
ES,0.53629565,0.82490325,0.69045407
FR,0.5479188,0.9264603,0.6673116
GB,0.49330145,0.8923612,0.67351687
GQ,0.21745686,0.0,0.97
GT,0.21246356,0.106343664,0.945602
HN,0.26593217,0.10049914,0.90516484
MX,0.2821213,0.27171865,0.8422618
NI,0.0,0.08835204,0.05667481
PA,0.95356876,0.27142733,0.71294343
PE,0.97,0.08590606,0.6886538
PR,0.3529755,0.47130203,0.73972243
PY,0.245102,0.18527284,0.89583707
SV,0.89430517,0.29871807,0.71338004
US,0.4789093,0.7327052,0.6959946
UY,0.038287926,0.039616726,0.032171033
VE,0.97,0.1804883,0.7280846
