country,R,G,B
ALL,0.0,0.2781592,0.62414736
AR,0.02951923,0.27006078,0.65129536
BO,0.73601943,0.59346294,0.43554237
BR,0.99182796,0.05104942,1.0
CA,0.9766892,0.026700541,0.9383599
CL,0.07042023,0.45365542,0.56164587
CO,0.07594044,0.3757014,0.58438617
CR,0.70494664,0.8901799,0.5118162
CU,0.49675003,0.6561717,0.0
DO,0.6714205,0.92042375,0.5440462
EC,0.5765096,0.9853723,0.57848805
ES,0.04591902,0.32080683,0.6268398
FR,0.9676954,0.083044626,0.9711748
GB,1.0,0.0,0.9758459
GQ,0.5282636,0.6040499,0.008053429
GT,0.66148573,0.8182006,0.5349118
HN,0.74492896,0.6097487,0.49614692
MX,0.0064821066,0.35820287,0.5984005
NI,0.7126699,0.69688267,0.52918494
PA,0.6101299,0.9508894,0.5308105
PE,0.5087352,1.0,0.5967759
PR,0.51451945,0.6336128,0.041573454
PY,0.57547134,0.9003333,0.5632008
SV,0.72785324,0.7276313,0.4912852
US,0.105907224,0.35427332,0.5501778
UY,0.52105117,0.93486506,0.59049326
VE,0.06123673,0.3820503,0.5386164
