country,R,G,B
ALL,0.0041648336,0.0020353924,0.5332759
AR,0.032005206,0.035748802,0.520141
BO,0.74819404,0.26946607,0.07409434
BR,0.95,0.0,0.95
CA,0.9496553,0.019293321,0.94838345
CL,0.083598785,0.117295615,0.6086745
CO,0.02730589,0.1211475,0.58350664
CR,0.58852184,0.8324517,0.40025976
CU,0.75449854,0.21184418,0.055979475
DO,0.55474746,0.8858667,0.42976236
EC,0.5149064,0.9472274,0.49308857
ES,0.0,0.060095035,0.5558837
FR,0.95,0.037177082,0.94738805
GB,0.95,0.02656698,0.95
GQ,0.7356818,0.20609629,0.0
GT,0.53205615,0.8168843,0.40681332
HN,0.7709718,0.24910973,0.1351835
MX,0.058048844,0.085433304,0.537218
NI,0.7752681,0.31673974,0.19414543
PA,0.5052672,0.913051,0.43136153
PE,0.4673323,0.95,0.49090764
PR,0.72290486,0.24412565,0.03386388
PY,0.48102596,0.89076215,0.48477933
SV,0.7536613,0.34110662,0.1493134
US,0.062058166,0.15635534,0.56819504
UY,0.46532035,0.95,0.519615
VE,0.04936815,0.16838875,0.61582017
