country,R,G,B
AR,0.05,0.37948123,0.05
BO,0.9163191,0.25795612,0.29018217
BR,0.60178465,0.95,0.33873457
CA,0.64189523,0.81677336,0.2987805
CL,0.95,0.30513337,0.27217978
CO,0.2248729,0.05,0.9161419
CR,0.11336324,0.4281617,0.12203334
CU,0.95,0.17969409,0.26599565
DO,0.85640895,0.40554714,0.26059246
EC,0.9487172,0.4630564,0.28710583
ES,0.4977287,0.87074304,0.31268567
FR,0.5609981,0.95,0.26285493
GB,0.54477644,0.9043318,0.38980365
GQ,0.22418635,0.09653243,0.95
GT,0.18303296,0.14075331,0.8801224
HN,0.15932134,0.05,0.7972199
MX,0.20294383,0.2648589,0.66133255
NI,0.05,0.29228655,0.08800396
PA,0.853395,0.59237707,0.22238474
PE,0.95,0.44848976,0.16135761
PR,0.31670982,0.67949015,0.37883326
PY,0.16600567,0.13800922,0.7659675
SV,0.7976654,0.69275355,0.25635454
US,0.4206852,0.7749243,0.3707365
UY,0.05644655,0.39445555,0.05
VE,0.903911,0.50668657,0.13747844
