country,R,G,B
ALL,0.0,0.0037210481,1.0
AR,0.003692211,0.06648042,0.95324016
BO,0.9323381,0.11368043,0.31518054
BR,0.9688714,0.0024324125,0.0
CA,0.94673353,0.09238902,0.17891002
CL,0.06906303,0.12617637,0.78430736
CO,0.12087029,0.027496912,0.8541077
CR,0.99187195,0.62781304,0.60069656
CU,0.9894033,0.082130976,0.3915067
DO,0.97760075,0.7768342,0.5296427
EC,0.9130996,0.9190804,0.44280407
ES,0.06588744,0.0,0.95114625
FR,0.9663998,0.055728707,0.076749235
GB,0.98011905,0.039856937,0.78803945
GQ,0.9700787,0.01609942,0.41246808
GT,1.0,0.6748204,0.50833917
HN,0.97651625,0.19488128,0.29584098
MX,0.023825271,0.026741168,0.83595175
NI,0.99116737,0.3541873,0.42346263
PA,0.9807735,0.8397411,0.46139473
PE,0.9372906,0.9268243,0.33309877
PR,0.9314586,0.035776425,0.3512686
PY,0.96675855,0.9481492,0.4838077
SV,0.9884264,0.42843375,0.49790204
US,0.13164388,0.06663608,0.7491052
UY,0.9363961,1.0,0.3870798
VE,0.14707863,0.13485132,0.830592
