country,R,G,B
AR,0.1551576,0.43424526,0.024563642
BO,0.9518135,0.6583741,0.51120543
BR,0.7698259,0.0,0.5014186
CA,0.8240178,0.38152438,0.31128177
CL,0.9633346,0.41913092,0.8445439
CO,0.40077972,0.70379925,0.5168468
CR,0.2152373,0.5698268,0.33142403
CU,0.97,0.76181436,0.77678233
DO,0.7943029,0.7955199,0.97
EC,0.69598407,0.51967,0.9577464
ES,0.46441278,0.08854515,0.62946177
FR,0.7604507,0.14901505,0.76078695
GB,0.6155565,0.12275399,0.32089463
GQ,0.5043786,0.7805531,0.8628487
GT,0.30925405,0.4642724,0.7554526
HN,0.35042024,0.97,0.54181266
MX,0.23925556,0.19124721,0.32771868
NI,0.114435226,0.8000197,0.18442613
PA,0.706593,0.75269985,0.30777752
PE,0.6338698,0.45921952,0.6073374
PR,0.03748389,0.51296383,0.4926585
PY,0.33243388,0.704873,0.0
SV,0.97,0.2682126,0.57303774
US,0.45774996,0.39395738,0.13761316
UY,0.0,0.58018446,0.13139802
VE,0.737721,0.90362084,0.67198765
