country,R,G,B
ALL,0.048102416,0.41439256,0.88954973
AR,0.04423797,0.4486083,0.64036834
BO,0.85142684,0.6079191,0.0
BR,0.71615976,0.35430542,0.5425977
CA,0.8712348,0.22971542,0.38787878
CL,0.2857984,0.45202854,0.9557435
CO,0.17150576,0.694773,0.83829045
CR,0.57271296,0.6656333,0.2855289
CU,1.0,0.44675514,0.25291002
DO,0.48627475,0.95539653,0.38245076
EC,0.41736963,0.8647865,0.69597846
ES,0.0,0.7594759,0.7337995
FR,0.7494006,0.19565994,0.008501717
GB,0.6828652,0.073126845,0.26032266
GQ,0.95708716,0.24137415,0.052733425
GT,0.7664766,0.7559718,0.49499267
HN,0.7427394,0.47024664,0.23414268
MX,0.06437293,0.7205604,1.0
NI,0.87618834,0.75862396,0.2738112
PA,0.4631481,0.33427128,0.38724816
PE,0.27615708,0.5586265,0.5952524
PR,0.87527215,0.0,0.17491768
PY,0.5388186,0.50809085,0.6864889
SV,0.6189516,0.5176849,0.012107997
US,0.1698519,1.0,0.710043
UY,0.23621735,0.24955004,0.7272456
VE,0.13482808,0.7468488,0.5016903
