country,R,G,B
ALL,0.13192631,0.098952234,0.5904782
AR,0.024937749,0.586259,0.5552988
BO,0.8517251,0.5641812,0.37718576
BR,0.7377873,0.5504921,0.66586334
CA,0.8870914,0.4553473,0.8281601
CL,0.27023256,0.4200754,0.38580796
CO,0.1335666,0.37216032,0.2717262
CR,0.65315264,0.2180625,0.3352998
CU,0.91928023,0.9876266,0.21327204
DO,0.53672796,0.16418348,0.80154824
EC,0.39811087,0.5042136,0.7572053
ES,0.1479812,0.5410939,0.63892543
FR,0.853691,0.20239139,0.25057188
GB,0.87364596,0.95972955,0.6424537
GQ,1.0,0.5261736,0.22449543
GT,0.7593639,0.17260496,0.7739994
HN,0.9929634,0.56911916,0.6136739
MX,0.1032518,0.34361136,0.97567016
NI,0.7232099,0.68021154,0.113237284
PA,0.57959974,0.6329677,1.0
PE,0.3088178,0.0,0.6082339
PR,0.90044004,0.65634537,0.0
PY,0.53776145,0.5760035,0.4413427
SV,0.7090346,1.0,0.5234341
US,0.26258755,0.28274235,0.92571217
UY,0.0,0.21348976,0.6404353
VE,0.22784233,0.7571549,0.83734024
