country,R,G,B
ALL,0.07281764,0.8833826,0.82570213
AR,0.033529542,0.6985659,0.5300496
BO,0.86927336,0.49392372,0.0
BR,0.7726781,0.5660612,0.7232259
CA,0.92203,0.67032987,0.40078202
CL,0.182885,0.50743276,0.4359785
CO,0.15902504,0.6506824,0.95
CR,0.65737075,0.8595884,0.46765932
CU,0.88513166,0.2656382,0.23698242
DO,0.5195164,0.5974318,0.1627684
EC,0.37873745,0.78305155,0.43217134
ES,0.08447041,0.424722,0.7167376
FR,0.84010446,0.058632076,0.5950521
GB,0.9482002,0.38750666,0.64111084
GQ,0.95,0.037769347,0.374284
GT,0.7480463,0.6992503,0.24159849
HN,0.7942681,0.0,0.13925554
MX,0.0,0.6052905,0.8582244
NI,0.73605585,0.29859692,0.46210742
PA,0.5488141,0.2730129,0.7023566
PE,0.25903314,0.95,0.7017364
PR,0.95,0.34908324,0.16290234
PY,0.512378,0.6203792,0.59202063
SV,0.6966918,0.34292054,0.07584227
US,0.26082706,0.6312818,0.7794231
UY,0.2553654,0.34445766,0.6996583
VE,0.14693011,0.8666547,0.45673916
