country,R,G,B
ALL,0.014227294,0.60122025,0.91525173
AR,0.0,0.71753305,0.7548019
BO,0.66013527,0.4945882,0.06922169
BR,0.76512957,0.06972231,0.45536068
CA,0.9089071,0.62300557,0.22030646
CL,0.36470374,0.76535666,0.89974254
CO,0.18932968,0.7038205,1.0
CR,0.670613,0.37153333,0.5495213
CU,1.0,0.31968218,0.14620239
DO,0.49159425,0.69691056,0.4658115
EC,0.47234026,0.5274721,0.7274191
ES,0.11534324,0.909495,0.92488515
FR,0.9615309,0.13139875,0.010588768
GB,0.97771275,0.3307377,0.3589379
GQ,0.8862403,0.50810283,0.0
GT,0.56153893,0.12270656,0.23945287
HN,0.764242,0.32257178,0.28199896
MX,0.08267163,0.9717109,0.73228055
NI,0.79050535,0.0,0.20689107
PA,0.38217324,0.36501268,0.39298195
PE,0.2890648,0.39873222,0.8971025
PR,0.7689691,0.22107986,0.0377663
PY,0.45310786,0.16582458,0.5951744
SV,0.652484,0.60638237,0.28552833
US,0.22065805,0.7116385,0.67530435
UY,0.16478881,0.41274977,0.7275155
VE,0.3051869,1.0,0.7444825
