country,R,G,B
AR,0.20327677,0.73827344,0.0
BO,0.97,0.6775415,0.6800953
BR,0.6184576,0.0,0.6606547
CA,0.8310074,0.3936905,0.32836482
CL,0.95239496,0.39310047,0.78056616
CO,0.43957978,0.97,0.3739494
CR,0.20950855,0.8046336,0.31086648
CU,0.8624434,0.6875103,0.97
DO,0.78380036,0.97,0.7890716
EC,0.729635,0.66759056,0.7781345
ES,0.42248043,0.17985351,0.6620809
FR,0.7667515,0.17617995,0.58215773
GB,0.5644353,0.1743552,0.3308667
GQ,0.54948646,0.9281584,0.6910422
GT,0.5466984,0.6993374,0.13201143
HN,0.2847913,0.8421292,0.707117
MX,0.26336282,0.2189474,0.17704433
NI,0.118352495,0.52339685,0.092875
PA,0.59882873,0.5870059,0.54318607
PE,0.49678957,0.53051996,0.94574594
PR,0.059085608,0.41222367,0.33956364
PY,0.18692943,0.45953923,0.60932124
SV,0.739664,0.31292528,0.90834033
US,0.38106093,0.46318063,0.31239834
UY,0.0,0.7041903,0.3265133
VE,0.82672393,0.8544989,0.48034742
