country,R,G,B
AR,0.05,0.35777667,0.05
BO,0.9096054,0.05,0.7002143
BR,0.7502411,0.95,0.8075931
CA,0.7737101,0.902603,0.8686462
CL,0.9491073,0.11072906,0.6734625
CO,0.31327653,0.23073676,0.9258789
CR,0.077301756,0.37405384,0.11357728
CU,0.95,0.05,0.6435086
DO,0.89551634,0.05,0.8302499
EC,0.95,0.05,0.7738167
ES,0.6911633,0.9322717,0.8750149
FR,0.7373729,0.95,0.88825095
GB,0.7068453,0.94688296,0.78844166
GQ,0.2730998,0.22647707,0.95
GT,0.2816408,0.30847967,0.9182728
HN,0.27855197,0.3308431,0.8271774
MX,0.2818744,0.46233442,0.78453356
NI,0.05,0.33130583,0.09090397
PA,0.922874,0.063051544,0.8968277
PE,0.95,0.12014377,0.7462712
PR,0.2907084,0.5478644,0.7450904
PY,0.28549635,0.3951495,0.85021293
SV,0.95,0.100956716,0.89612883
US,0.630407,0.8732905,0.8136594
UY,0.05,0.33184353,0.05
VE,0.95,0.05,0.8686836
