country,R,G,B
AR,0.05,0.46829012,0.05934376
BO,0.66946566,0.95,0.8258189
BR,0.9398338,0.7710891,0.9141725
CA,0.58690035,0.43061295,0.6903634
CL,0.95,0.55925184,0.71076465
CO,0.10105957,0.5678407,0.69140244
CR,0.15420891,0.10807489,0.15008323
CU,0.8876367,0.59622824,0.4131777
DO,0.6165892,0.68964124,0.95
EC,0.78700066,0.36889577,0.95
ES,0.67966795,0.39410052,0.18709406
FR,0.78195053,0.16095471,0.52296305
GB,0.5353739,0.05,0.6216461
GQ,0.3653332,0.72870326,0.8912262
GT,0.30860588,0.9213364,0.4167475
HN,0.3664468,0.5186143,0.4544825
MX,0.23064165,0.11446471,0.57511586
NI,0.111802734,0.68933433,0.20147304
PA,0.95,0.20972635,0.566584
PE,0.48867664,0.27800196,0.95
PR,0.05,0.35195196,0.3826435
PY,0.45696154,0.62288016,0.05
SV,0.8647212,0.9330852,0.46107292
US,0.4391092,0.11260781,0.20953907
UY,0.23871225,0.41231486,0.052978225
VE,0.60353357,0.7914018,0.5648542
