country,R,G,B
AR,0.05,0.95,0.05
BO,0.95,0.8652279,0.29304683
BR,0.8096617,0.05,0.32106978
CA,0.8270445,0.191098,0.2541917
CL,0.95,0.81005216,0.44001892
CO,0.4381019,0.9207727,0.8704149
CR,0.11861374,0.8986248,0.08392837
CU,0.9323959,0.91670406,0.28559896
DO,0.8981703,0.8805651,0.4874483
EC,0.9019051,0.81344587,0.2140508
ES,0.77657974,0.06623969,0.1904744
FR,0.75216883,0.09798469,0.38753322
GB,0.83962405,0.09079686,0.35758564
GQ,0.36994275,0.9437786,0.95
GT,0.29458433,0.95,0.7712996
HN,0.31764358,0.83968174,0.79861814
MX,0.23195523,0.9039507,0.5098346
NI,0.06113505,0.95,0.17707746
PA,0.7427948,0.7588163,0.47213587
PE,0.85409105,0.75725645,0.61125314
PR,0.07566528,0.90500116,0.27844355
PY,0.2111005,0.84634185,0.70474863
SV,0.91049653,0.7145695,0.36509067
US,0.452926,0.55989134,0.52583975
UY,0.05,0.91055006,0.12441363
VE,0.82453465,0.8356946,0.36109242
