country,R,G,B
AR,0.0,0.9154427,0.0
BO,0.9239725,0.97,0.6377884
BR,0.60584956,0.0,0.90449613
CA,0.6835418,0.05625778,0.97
CL,0.97,0.92064893,0.56117404
CO,0.64191735,0.8098182,0.7764916
CR,0.14384955,0.80781716,0.20076934
CU,0.97,0.9382285,0.69713306
DO,0.95841306,0.8184553,0.67129797
EC,0.8541067,0.92450464,0.7113503
ES,0.6259197,0.13890058,0.9079572
FR,0.5478033,0.06192316,0.97
GB,0.5270138,0.09115283,0.8702522
GQ,0.57303745,0.8657517,0.85248226
GT,0.46840313,0.8492822,0.68428653
HN,0.45822936,0.7176495,0.7056516
MX,0.3125175,0.77955264,0.5392018
NI,0.067727655,0.9008327,0.18452904
PA,0.7029252,0.72196114,0.6667852
PE,0.775246,0.8239385,0.82993525
PR,0.13345559,0.8490114,0.31668088
PY,0.33506233,0.6865505,0.64956874
SV,0.8435579,0.8331395,0.5717167
US,0.409959,0.50511503,0.6952995
UY,0.029048443,0.8806468,0.091510795
VE,0.8499653,0.7881073,0.7221825
