country,R,G,B
ALL,0.039671816,0.398596,0.9592083
AR,0.073265366,0.35753986,0.89226836
BO,0.80036783,0.71029925,0.81396353
BR,0.8079138,0.67566806,1.0
CA,0.87189174,0.77780354,0.8963949
CL,0.058062185,0.50797534,0.82211846
CO,0.075818576,0.52425086,0.9327836
CR,0.5960625,0.9106306,0.9475619
CU,0.93679225,0.1201279,0.094495445
DO,0.49960873,0.9853418,0.96903604
EC,0.3793591,1.0,0.93504405
ES,0.096559756,0.4338654,0.9011429
FR,0.8268173,0.6950444,0.9138733
GB,0.8704214,0.66780746,0.98473585
GQ,0.9584084,0.06610716,0.015965497
GT,0.5370817,0.8683084,0.98222405
HN,0.7419743,0.6744519,0.9142259
MX,0.019329237,0.4233583,0.85729235
NI,0.7564119,0.81224895,0.89280254
PA,0.46153367,0.9232375,0.91965497
PE,0.26719612,0.83574086,0.9218343
PR,1.0,0.0,0.0
PY,0.4108046,0.93107146,0.9924842
SV,0.66781706,0.8333056,0.9285763
US,0.0,0.5245008,0.92112494
UY,0.2932026,0.94542384,0.95262176
VE,0.046490785,0.5981204,0.859885
