country,R,G,B
ALL,0.005564515,1.0,0.112749204
AR,0.05199504,0.81548876,0.0
BO,0.863191,0.426886,0.88277924
BR,0.8325246,0.0,0.75390315
CA,0.8672059,0.15359864,0.86430734
CL,0.18155871,0.6681484,0.065263964
CO,0.058981683,0.72722846,0.21409132
CR,0.66699964,0.14324307,0.51929843
CU,0.84743804,0.28149456,1.0
DO,0.5210579,0.22968125,0.47472495
EC,0.43920064,0.42839366,0.33432958
ES,0.0,0.8243873,0.10411199
FR,0.7482124,0.18309246,0.8949792
GB,0.7089005,0.033218015,0.74224883
GQ,0.95394886,0.22575927,0.94406825
GT,0.5673375,0.21081662,0.62110823
HN,0.9085865,0.23895231,0.7357543
MX,0.12883165,0.8563643,0.09956995
NI,0.7795501,0.38061047,0.7459152
PA,0.56066656,0.41182324,0.46291262
PE,0.26333407,0.5902508,0.34253657
PR,1.0,0.36734748,0.8810137
PY,0.40211254,0.30690017,0.45270702
SV,0.6999652,0.3802199,0.61803675
US,0.132753,0.5421925,0.17464438
UY,0.29665235,0.44256803,0.2443371
VE,0.20085023,0.710371,0.21319777
