country,R,G,B
AR,0.026157852,0.59257585,0.0
BO,0.9616642,0.73082745,0.2711137
BR,0.52427596,0.0,0.47229934
CA,0.5358588,0.19446953,0.40733913
CL,0.94367266,0.61039114,0.35299832
CO,0.4502616,0.7226712,0.4215415
CR,0.05952351,0.56606317,0.14086373
CU,0.97,0.76431733,0.3886215
DO,0.89919335,0.85947305,0.36535972
EC,0.85138243,0.7244925,0.33533534
ES,0.42278442,0.001258828,0.53207994
FR,0.42546505,0.09150475,0.4343315
GB,0.48466194,0.13089001,0.54076517
GQ,0.17303707,0.97,0.97
GT,0.2949885,0.7182973,0.2911447
HN,0.21484771,0.60222787,0.3763061
MX,0.17227282,0.6789135,0.21369627
NI,0.040671665,0.71226436,0.12291186
PA,0.62125087,0.60348725,0.41920686
PE,0.6997874,0.6980722,0.28918988
PR,0.13724956,0.6772102,0.029158587
PY,0.20500915,0.5306271,0.23821104
SV,0.8124098,0.5970774,0.42397532
US,0.31454587,0.32541344,0.35365045
UY,0.0,0.7121015,0.0100859525
VE,0.7770991,0.788539,0.44213048
