country,R,G,B
ALL,0.029334772,0.0,0.39051002
AR,0.0031887968,0.02778311,0.2834571
BO,0.8953613,0.41371316,0.42169216
BR,0.95,0.11132881,0.90562236
CA,0.87832254,0.25271162,0.5039737
CL,0.060127974,0.27189094,0.28379786
CO,0.08554654,0.10642449,0.3417774
CR,0.6738891,0.7872831,0.09814394
CU,0.93676,0.19032915,0.4293724
DO,0.6459257,0.95,0.0964446
EC,0.55555046,0.95,0.0
ES,0.01594087,0.13359639,0.28320867
FR,0.93215954,0.27982128,0.61278987
GB,0.95,0.033533905,0.95
GQ,0.90985775,0.27598098,0.35703483
GT,0.7169129,0.9179429,0.15462805
HN,0.95,0.42221642,0.49602374
MX,0.0,0.1402367,0.41081142
NI,0.8512085,0.5502116,0.3579432
PA,0.6118457,0.8812732,0.020436108
PE,0.42346233,0.81433094,0.07127435
PR,0.95,0.3116401,0.3703252
PY,0.55263174,0.93412906,0.10965831
SV,0.7618986,0.7357511,0.21414135
US,0.07732311,0.17289464,0.47795424
UY,0.44878972,0.95,0.032472905
VE,0.08006028,0.30992538,0.41932753
