country,R,G,B
ALL,0.0,0.16969189,1.0
AR,0.03347369,0.0,0.90122724
BO,0.86484617,0.31214917,0.36496636
BR,0.97313714,0.2713415,0.9875094
CA,0.88692,0.16926418,0.6666113
CL,0.08435361,0.18887621,0.38467938
CO,0.13761014,0.059340805,0.7351071
CR,0.6742847,0.8174516,0.71585286
CU,0.9902306,0.1387276,0.44095907
DO,0.6068734,0.8215278,0.40853432
EC,0.46461084,0.8336597,0.38332957
ES,0.018770332,0.017897954,0.60654885
FR,1.0,0.31979826,0.68114084
GB,0.9079979,0.4226463,0.91439563
GQ,0.92310184,0.16083215,0.14491759
GT,0.7178681,0.79751754,0.29793635
HN,0.9567677,0.51291275,0.51946586
MX,0.07845946,0.2084392,0.8062389
NI,0.83642244,0.5414584,0.47647703
PA,0.5785074,1.0,0.46040624
PE,0.35205615,0.7283248,0.167305
PR,0.96328735,0.33194143,0.22350869
PY,0.53206664,0.92613244,0.10021557
SV,0.7355983,0.63442075,0.57993793
US,0.11082551,0.40439653,0.6397564
UY,0.40689227,0.942304,0.0
VE,0.19418779,0.27701536,0.5421744
