country,R,G,B
AR,0.051035874,0.56663495,0.3694493
BO,0.95,0.594096,0.4799883
BR,0.6396799,0.10265102,0.95
CA,0.7609432,0.08879982,0.4598479
CL,0.9357157,0.3564278,0.74534297
CO,0.45049697,0.40224084,0.12955002
CR,0.22063023,0.22572866,0.11778246
CU,0.94443613,0.84618604,0.719449
DO,0.7698926,0.95,0.42159003
EC,0.84618676,0.61079425,0.22257677
ES,0.435317,0.31843466,0.92675275
FR,0.79073393,0.05,0.75022745
GB,0.5215798,0.05,0.71626174
GQ,0.6130185,0.75246847,0.3021534
GT,0.38493872,0.7451977,0.66121924
HN,0.49172324,0.7753045,0.05
MX,0.24181284,0.28555608,0.65016174
NI,0.05,0.37230608,0.12914525
PA,0.7032344,0.29013327,0.16214176
PE,0.59645563,0.4611501,0.6438975
PR,0.090557605,0.22493519,0.42412853
PY,0.25301704,0.69077826,0.35569355
SV,0.7796406,0.53492194,0.95
US,0.3761851,0.05,0.3519274
UY,0.1687749,0.51786923,0.05
VE,0.7580344,0.7008697,0.5953036
