country,R,G,B
ALL,0.19753666,0.33250034,1.0
AR,0.18676189,0.0,0.77760667
BO,0.75627226,0.6395497,0.0
BR,0.54521304,0.5393954,0.37673065
CA,0.5942648,0.9220263,0.3746346
CL,0.2516912,0.21284224,0.7792365
CO,0.0,0.34280398,0.8188803
CR,0.69771546,0.7888127,0.61938375
CU,0.82642096,1.0,0.23789291
DO,0.80633885,0.47724983,0.5670422
EC,0.5025208,0.10603265,0.6694929
ES,0.35121834,0.08951423,0.96675897
FR,0.75507116,0.4565973,0.17000687
GB,1.0,0.59705144,0.24819267
GQ,0.6385565,0.93757224,0.08055323
GT,0.3174431,0.71981,0.23125096
HN,0.7886545,0.6782291,0.34142512
MX,0.072381616,0.12149714,0.97920966
NI,0.56446546,0.7221139,0.17306831
PA,0.51425487,0.28596884,0.44130078
PE,0.57070047,0.30805707,0.8484855
PR,0.91120356,0.8415497,0.094483614
PY,0.3572586,0.64699763,0.57412297
SV,0.9522885,0.8732254,0.4165502
US,0.28597116,0.44006452,0.7309639
UY,0.15872358,0.23427725,0.549298
VE,0.42306614,0.47071064,0.9638846
