country,R,G,B
AR,0.11357315,0.85794395,0.30818552
BO,0.8895607,0.95,0.4093147
BR,0.95,0.05,0.3771465
CA,0.9265404,0.2949932,0.7935967
CL,0.95,0.5266962,0.2830962
CO,0.44777405,0.95,0.8926396
CR,0.17304698,0.690973,0.21808037
CU,0.95,0.8297115,0.5924397
DO,0.7632046,0.76757556,0.49416888
EC,0.7277518,0.9476604,0.17360787
ES,0.80920875,0.30119056,0.26529938
FR,0.95,0.20623352,0.29463077
GB,0.8157645,0.072764285,0.50679374
GQ,0.59942096,0.8934307,0.8985288
GT,0.4155637,0.6525698,0.83155364
HN,0.36424166,0.8601707,0.49744806
MX,0.20688903,0.6561388,0.87701505
NI,0.056648303,0.95,0.54973334
PA,0.6209733,0.6256051,0.14332859
PE,0.68846774,0.5371392,0.8237184
PR,0.14709519,0.87718457,0.92436683
PY,0.34386867,0.6962573,0.05
SV,0.9161377,0.5995998,0.785811
US,0.30703744,0.4455303,0.34823874
UY,0.05,0.75203234,0.44529867
VE,0.80970603,0.90918356,0.95
