country,R,G,B
ALL,0.0,0.64058614,0.6934599
AR,0.07720761,0.42596668,0.81061834
BO,0.85158527,0.34586605,0.0
BR,0.95973086,0.63934493,0.50631994
CA,0.8544988,0.28892702,0.3340013
CL,0.24134701,0.605857,0.8934705
CO,0.18251261,0.8438436,1.0
CR,0.77972543,0.83386827,0.5851901
CU,0.8381906,0.0,0.32272243
DO,0.6564662,0.8106787,0.5298074
EC,0.43067986,0.77175575,0.82786775
ES,0.06979795,0.63291335,0.988787
FR,1.0,0.39577746,0.15641259
GB,0.87490577,0.61139965,0.24242294
GQ,0.9950479,0.07823902,0.2964197
GT,0.7185701,0.5374386,0.6740398
HN,0.977992,0.32367665,0.5625431
MX,0.11640634,0.5921342,0.6600056
NI,0.81478673,0.25615415,0.6298464
PA,0.53737235,0.67306817,0.5093296
PE,0.35311428,0.9190403,0.5440725
PR,0.9084092,0.097940326,0.03773268
PY,0.5622341,0.98106295,0.6919182
SV,0.7214522,0.5011055,0.23265272
US,0.07409125,0.89229757,0.76496583
UY,0.31025037,1.0,0.80872995
VE,0.17841586,0.8155043,0.5502105
