country,R,G,B
ALL,0.0,0.16468914,0.3594045
AR,0.086459376,0.0,0.53238106
BO,0.82911605,0.30244803,0.22368674
BR,0.85238004,0.72831017,1.0
CA,0.88408434,0.6353448,0.29622033
CL,0.123663515,0.562207,0.6213677
CO,0.14489222,0.39882958,0.06269134
CR,0.6855781,1.0,0.5077203
CU,1.0,0.34513116,0.33396438
DO,0.5780842,0.8077095,0.4383051
EC,0.35714537,0.56456196,0.32483009
ES,0.06493888,0.25904986,0.65148103
FR,0.89333457,0.4203616,0.8310195
GB,0.8212643,0.8617761,0.5911825
GQ,0.93261904,0.16694143,0.43324533
GT,0.6644941,0.5720606,0.47053978
HN,0.9803361,0.67658985,0.572514
MX,0.08542253,0.09408035,0.08054651
NI,0.76452917,0.4327058,0.68798983
PA,0.5280641,0.7147802,0.0
PE,0.24803078,0.77826804,0.095401295
PR,0.9323238,0.3939614,0.016653944
PY,0.45144647,0.7997584,0.4208949
SV,0.77209026,0.69259745,0.0452222
US,0.19204982,0.21610774,0.4596662
UY,0.23973344,0.59756315,0.45976138
VE,0.03566129,0.4790988,0.22649992
