country,R,G,B
AR,0.053025495,0.2892726,0.05
BO,0.95,0.7830214,0.5699547
BR,0.95,0.12078662,0.77559763
CA,0.71516293,0.2861375,0.8258839
CL,0.95,0.53127927,0.8880693
CO,0.24413843,0.80520123,0.55413795
CR,0.18990794,0.11824852,0.39028248
CU,0.877784,0.95,0.69211054
DO,0.69772923,0.9085695,0.8523793
EC,0.7755904,0.8016914,0.3246314
ES,0.8028376,0.094696596,0.5036747
FR,0.8072577,0.107566416,0.95
GB,0.6395767,0.05,0.70939237
GQ,0.41746956,0.85878116,0.6937614
GT,0.27603564,0.4070221,0.6852377
HN,0.34789965,0.53950363,0.362662
MX,0.15745965,0.48126492,0.23239155
NI,0.05,0.19745591,0.547241
PA,0.63550997,0.44424805,0.34694526
PE,0.5540945,0.57190937,0.928725
PR,0.05,0.4173359,0.35490003
PY,0.3527903,0.32375765,0.05239156
SV,0.8379163,0.53985983,0.64044887
US,0.43377566,0.05,0.3402125
UY,0.05246978,0.091198005,0.15861267
VE,0.63208497,0.92771876,0.56581
