country,R,G,B
ALL,0.06356945,0.49172908,0.12782414
AR,0.0069353366,0.8082638,0.19668266
BO,0.92484474,0.3691916,0.5330825
BR,0.81117547,0.47996625,0.95
CA,0.95,0.52339244,0.7240142
CL,0.15207101,0.66657114,0.21170746
CO,0.0729451,0.85116696,0.42288843
CR,0.6784897,0.7192163,0.867814
CU,0.95,0.18355295,0.5913054
DO,0.67681617,0.8905248,0.6037351
EC,0.3644574,0.8188907,0.5270425
ES,0.0,0.51551414,0.26925138
FR,0.9118751,0.23648502,0.91642046
GB,0.8864652,0.7277493,0.81706864
GQ,0.95,0.0,0.7673313
GT,0.78954977,0.95,0.7464337
HN,0.94325763,0.50864834,0.95
MX,0.04862062,0.7389955,0.0
NI,0.7935017,0.37063524,0.6752152
PA,0.5854114,0.7479379,0.48522082
PE,0.23403893,0.92065734,0.48625568
PR,0.8821448,0.081501216,0.61376935
PY,0.539681,0.8977417,0.6853479
SV,0.87079996,0.7173082,0.50423795
US,0.11796168,0.5484874,0.42830867
UY,0.27260336,0.7193555,0.32346934
VE,0.12488533,0.95,0.18822542
