country,R,G,B
AR,0.0,0.08891562,0.4083157
BO,0.78124446,0.77405155,0.2123218
BR,0.9234504,0.05835684,0.205551
CA,0.9183429,0.26406306,0.5205823
CL,0.97,0.39958397,0.08578373
CO,0.40040696,0.5192374,0.97
CR,0.0661694,0.37474963,0.46174064
CU,0.9646013,0.76552624,0.1709722
DO,0.709512,0.97,0.3740668
EC,0.6014,0.76678014,0.030591918
ES,0.6837701,0.004581569,0.32799768
FR,0.76513636,0.19122548,0.092032336
GB,0.7180174,0.1659524,0.6497635
GQ,0.5607393,0.6946353,0.92267764
GT,0.35390303,0.43708947,0.54118264
HN,0.17413118,0.5651065,0.7674818
MX,0.2754977,0.18537706,0.6328066
NI,0.02351243,0.22951227,0.8065526
PA,0.45908907,0.75617886,0.41629344
PE,0.6537548,0.5016315,0.5151272
PR,0.12466719,0.0,0.70642346
PY,0.23972169,0.47251046,0.10420325
SV,0.8113151,0.50257164,0.0
US,0.3834023,0.058109984,0.19392355
UY,0.115241855,0.1434761,0.14706272
VE,0.8097019,0.7632632,0.66060597
