country,R,G,B
AR,0.12538461,0.6161886,0.06490312
BO,0.9651815,0.97,0.65879786
BR,0.88342977,0.0,0.48863158
CA,0.8421324,0.26269743,0.6146985
CL,0.97,0.59231174,0.46880102
CO,0.3669055,0.76889896,0.7443373
CR,0.2139503,0.34228233,0.30090004
CU,0.96118444,0.7683919,0.8351889
DO,0.7387407,0.95745105,0.74571407
EC,0.8187168,0.9364542,0.45610636
ES,0.74906045,0.30614534,0.23284048
FR,0.92971003,0.22115554,0.3185553
GB,0.66372305,0.123980224,0.4527439
GQ,0.55419654,0.9067363,0.7762891
GT,0.3436361,0.42502934,0.61027294
HN,0.39434206,0.7436053,0.39785066
MX,0.20252348,0.7772434,0.29344872
NI,0.0,0.45038384,0.21809077
PA,0.6503232,0.6676009,0.3700195
PE,0.6599033,0.5144313,0.74955446
PR,0.09655644,0.53325003,0.44042248
PY,0.39201838,0.60448647,0.070014186
SV,0.97,0.45365328,0.7797806
US,0.45047054,0.22137886,0.18598168
UY,0.14834978,0.35598013,0.0
VE,0.80507046,0.85796726,0.97
