country,R,G,B
ALL,1.0,0.70971334,1.0
AR,1.0,0.85766053,0.7949749
BO,0.6111453,0.29707736,0.824991
BR,0.73561347,0.15876138,0.46963242
CA,0.7422706,0.13968652,0.8289012
CL,1.0,0.56458986,0.9070461
CO,1.0,0.6961044,0.6243004
CR,0.8651379,0.30562383,0.7612373
CU,0.6255696,0.021666437,0.96340317
DO,0.8858235,0.59056175,0.8128333
EC,1.0,0.48106325,0.6990201
ES,1.0,0.7769271,0.81981426
FR,0.5778471,0.31595495,0.4936749
GB,0.52049714,0.14640537,0.58722126
GT,0.74918306,0.4112243,0.59664506
HN,0.6409203,0.034948707,0.44759017
MX,1.0,0.72991526,0.96928
NI,0.6794292,0.24137625,1.0
PA,0.9656233,0.3900562,0.4450727
PE,1.0,0.53259975,0.46490282
PR,0.54359627,0.12792799,0.93654203
PY,0.900777,0.58315897,0.3476956
SV,0.6980524,0.30579156,0.23249161
US,0.99581385,0.73100567,0.71046484
UY,1.0,0.7239454,0.37088022
VE,1.0,0.54637975,1.0
