country,R,G,B
ALL,0.7566579,1.0,0.1366362
AR,0.7840258,0.84083307,0.0
BO,0.11998129,0.646543,0.0
BR,0.19755885,0.28579712,0.0
CA,0.1558091,0.13698569,0.0
CL,0.6888956,0.9858422,0.0
CO,0.7409446,0.5803011,0.0
CR,0.53127253,0.6230799,0.0
CU,0.11576617,0.3027679,0.0
DO,0.56305265,0.84601116,0.0
EC,0.62641335,0.7887994,0.0
ES,0.7208438,0.8538095,0.08619532
FR,0.13315439,0.3809369,0.0
GB,0.17937279,0.62733537,0.0
GT,0.4662617,0.73064274,0.0
HN,0.19436121,0.44831553,0.0
MX,0.75397635,1.0,0.0
NI,0.35398543,0.69717515,0.0
PA,0.56575215,0.51115924,0.0
PE,0.6373048,0.3640414,0.0
PR,0.08277947,0.34103584,0.0
PY,0.6355086,0.5508915,0.0
SV,0.40493366,0.904794,0.0
US,0.70442784,0.7354579,0.0
UY,0.7133111,0.57677287,0.0
VE,0.6744031,0.54378426,0.0
