country,R,G,B
ALL,0.64835775,0.7986093,0.5705585
AR,0.66357654,0.82344115,0.4189657
BO,0.0590083,0.46337128,0.28528577
BR,0.13459751,0.30458242,0.7222876
CA,0.116175264,0.37195492,0.5577972
CL,0.70198023,0.63114476,0.66619766
CO,0.6660378,0.62441623,0.7432639
CR,0.5139924,0.095929444,1.0
CU,0.05898282,0.5327447,0.19796541
DO,0.51809096,0.11398539,0.68777
EC,0.6478964,0.4332838,0.6618873
ES,0.6788082,0.7471225,0.6038737
FR,0.1601339,0.33863136,0.6394289
GB,0.13415876,0.36109197,0.806674
GT,0.47531277,0.054418445,0.73860925
HN,0.19302946,0.23763701,0.644673
MX,0.65043765,0.7204579,0.67986035
NI,0.3946667,0.0,0.5992206
PA,0.53141534,0.13265967,0.8871387
PE,0.70406914,0.4929066,0.7300836
PR,0.053486466,0.61041343,1.0
PY,0.69456136,0.4844481,0.48634058
SV,0.41580433,0.0023167431,0.5960793
US,0.68776256,0.57053804,0.8396915
UY,0.71613175,0.553962,0.5249963
VE,0.652826,0.547122,0.79867595
