country,R,G,B
ALL,0.49303022,0.98002607,0.23895694
AR,0.86494064,1.0,0.3127353
BO,0.2217526,0.113171816,0.72802925
BR,0.46803117,0.38219056,0.87642115
CA,0.63536716,0.17933108,0.7660182
CL,0.65349233,0.7671839,0.029643428
CO,1.0,0.8501884,0.062407047
CR,0.70161736,0.36343065,0.47083092
CU,0.36498645,0.009994958,0.93318045
DO,0.25101855,0.42337233,0.27860653
EC,0.46489248,0.4845991,0.08637107
ES,0.664925,0.9782249,0.06468974
FR,0.64809954,0.18638398,1.0
GB,0.52380025,0.07917641,0.58998007
GT,0.26224694,0.3087095,0.5140666
HN,0.232218,0.20578414,0.95056546
MX,0.8600499,0.8294318,0.24822612
NI,0.81491005,0.33173802,0.7637635
PA,0.22180755,0.60239327,0.46321726
PE,0.27976024,0.70038044,0.0
PR,0.6816019,0.0,0.8577339
PY,0.0,0.55829,0.2294305
SV,0.123693295,0.36124262,0.73446065
US,0.17523417,0.8123431,0.18382075
UY,0.7632247,0.581816,0.18959542
VE,0.48981753,0.7537118,0.312413
