country,R,G,B
ALL,0.8885489,1.0,0.2795
AR,0.85252327,0.7034319,0.15941435
BO,0.0,0.07312453,0.79823065
BR,0.006801447,0.38414577,0.6838165
CA,0.3199146,0.17920986,0.86629224
CL,0.8701807,0.81662506,0.3916519
CO,0.7901746,0.8639456,0.0
CR,0.3597273,0.5829637,0.7103115
CU,0.16230147,0.082164526,1.0
DO,0.5745448,0.6075606,0.65124536
EC,0.48306844,0.7434702,0.23226754
ES,1.0,0.8018585,0.20037113
FR,0.086325474,0.3322062,0.9989932
GB,0.2257555,0.0,0.6790326
GT,0.19336721,0.5067246,0.47062263
HN,0.06790661,0.17110929,0.5475424
MX,0.71900964,0.94512606,0.17239815
NI,0.26798832,0.2608773,0.5854129
PA,0.4904292,0.51668197,0.41205874
PE,0.58635676,0.9406115,0.39459682
PR,0.12729321,0.22028528,0.80982834
PY,0.38851345,0.78847045,0.5301508
SV,0.21043071,0.47056302,0.8365384
US,0.80653435,0.5643831,0.41208175
UY,0.72608525,0.80670583,0.57991314
VE,0.67809945,0.6273812,0.16570982
