country,R,G,B
ALL,0.95,0.5545136,0.31078732
AR,0.9261427,0.5717492,0.0
BO,0.25780857,0.95,0.8285908
BR,0.091136254,0.95,0.85424215
CA,0.15233356,0.6053573,0.95
CL,0.8527606,0.3301518,0.21239103
CO,0.79122734,0.868267,0.1549048
CR,0.423603,0.8216173,0.5043687
CU,0.06556263,0.37997654,0.53162336
DO,0.5669187,0.39797175,0.68910444
EC,0.65909606,0.674958,0.48983753
ES,0.941425,0.95,0.21381372
FR,0.21784985,0.62762827,0.7016952
GB,0.12890442,0.19443184,0.80616266
GT,0.4040294,0.6088065,0.8885581
HN,0.12494503,0.9178883,0.5232163
MX,0.86555284,0.8586517,0.43716815
NI,0.22879235,0.4848548,0.4021561
PA,0.5159525,0.20399344,0.35238898
PE,0.7879457,0.6169226,0.7152044
PR,0.0,0.6410514,0.7550495
PY,0.6210111,0.0,0.66565406
SV,0.30446896,0.16715327,0.70612675
US,0.6822292,0.4715787,0.15412894
UY,0.7482277,0.07945838,0.39044857
VE,0.90339315,0.30719098,0.54719234
