country,R,G,B
ALL,0.89682704,0.31203106,0.4816242
AR,0.92493486,0.70410323,0.9355819
BO,0.11568337,0.94975466,0.7968699
BR,0.0,0.7779569,0.20860486
CA,0.19401626,0.7551262,0.0
CL,0.9008479,0.85585934,0.363964
CO,0.93132234,0.0,0.6170709
CR,0.40338692,0.49091882,0.7928452
CU,0.03908317,0.59312004,0.6065124
DO,0.5646298,0.44943786,0.4142422
EC,0.722705,0.9419436,0.40157092
ES,0.95,0.62058645,0.51393867
FR,0.16688451,0.32283616,0.2881043
GB,0.24621709,0.71378386,0.61751026
GT,0.378954,0.40392476,0.21949051
HN,0.065639086,0.43190244,0.08424873
MX,0.90702915,0.22512797,0.95
NI,0.15980741,0.35267335,0.80032676
PA,0.5588269,0.7805877,0.80015993
PE,0.70286924,0.3136165,0.95
PR,0.11221125,0.95,0.28921628
PY,0.5688857,0.95,0.3273231
SV,0.2982751,0.95,0.21881364
US,0.7197616,0.38145402,0.28399488
UY,0.77030224,0.95,0.8810749
VE,0.8071151,0.55210215,0.68923724
