country,R,G,B
ALL,0.95,0.9415918,0.5592094
AR,0.8847339,0.8566654,0.3296905
BO,0.08774674,0.8240476,0.94431907
BR,0.0,0.895896,0.86936986
CA,0.058642853,0.8863991,0.80126137
CL,0.8735946,0.8260508,0.9047237
CO,0.92876303,0.7997369,0.8296305
CR,0.6243534,0.20146596,0.42457032
CU,0.10215321,0.9108039,0.95
DO,0.5611813,0.21497263,0.5128153
EC,0.79792976,0.5800241,0.7895157
ES,0.95,0.95,0.51608527
FR,0.027392756,0.8547808,0.95
GB,0.0001278385,0.8294871,0.8874536
GT,0.57729733,0.14297275,0.35105273
HN,0.5238486,0.0,0.0
MX,0.95,0.88736486,0.61867505
NI,0.5712566,0.028971849,0.1653431
PA,0.61077607,0.27235088,0.54701805
PE,0.8202843,0.7005158,0.7153642
PR,0.115471,0.8947777,0.85404503
PY,0.78326553,0.6881566,0.7995626
SV,0.53642935,0.052654646,0.12522216
US,0.8790583,0.78049785,0.74315816
UY,0.8145983,0.7931241,0.81283104
VE,0.8892995,0.71763223,0.8908308
