country,R,G,B
ALL,0.9361089,1.0,0.33918297
AR,0.8908407,0.9963438,0.27411535
BO,0.07383083,0.6781221,0.078315765
BR,0.09328438,0.94318426,0.14751033
CA,0.06806174,0.8100933,0.077347636
CL,0.9717923,0.80801284,0.7542167
CO,0.9039563,0.73385096,0.6931662
CR,0.66725636,0.10410782,0.5736349
CU,0.00070942234,0.7615046,0.10260465
DO,0.6167475,0.080696195,0.43888015
EC,0.9038614,0.46153006,0.8864995
ES,0.9586781,0.9647914,0.45967567
FR,0.14071982,0.82956713,0.12177599
GB,0.09417868,0.93207955,0.02745313
GT,0.5650554,0.16848245,0.5050619
HN,0.16462946,0.6819168,0.1486842
MX,0.89450586,0.8924805,0.43096578
NI,0.43301103,0.3507347,0.36527476
PA,0.6713985,0.0,0.49984798
PE,0.99546146,0.5983981,0.85562116
PR,0.0,0.7220045,0.0
PY,0.99694353,0.59880143,1.0
SV,0.47237796,0.28077915,0.44439775
US,0.91146547,0.7238581,0.8745518
UY,1.0,0.7332858,0.93472075
VE,0.89454234,0.6190508,0.8000365
