country,R,G,B
ALL,0.703292,1.0,0.08775683
AR,0.66579986,0.92511487,0.0
BO,0.16761543,0.0,0.778743
BR,0.0,0.26586533,0.8409124
CA,0.15054119,0.13207512,0.93739736
CL,0.8567905,0.82417893,0.47749275
CO,0.9160678,0.75675684,0.24633995
CR,0.52995914,0.32493103,0.1555971
CU,0.27785876,0.0508976,1.0
DO,0.6375888,0.20155315,0.14998811
EC,0.78963584,0.4357376,0.36018667
ES,0.728781,0.95845854,0.25648785
FR,0.022281475,0.119681485,0.75291955
GB,0.011972955,0.18118715,0.97422767
GT,0.41153914,0.2148735,0.13743562
HN,0.09793134,0.07027296,0.50670063
MX,0.8121327,0.8871778,0.07834913
NI,0.22480346,0.069544144,0.21535291
PA,0.63965577,0.33545122,0.25488827
PE,0.74616206,0.5990608,0.5219142
PR,0.30185795,0.011177241,0.8568307
PY,0.8168388,0.5178308,0.64839095
SV,0.12493964,0.14773658,0.26252848
US,1.0,0.7640847,0.37676752
UY,0.8693794,0.67036176,0.6954049
VE,0.95119166,0.6279265,0.34039694
