country,R,G,B
ALL,0.88198733,0.95,0.05157969
AR,0.9165601,0.95,0.0
BO,0.074011266,0.9002881,0.62440187
BR,0.0,0.9356813,0.4948648
CA,0.0908595,0.8835889,0.51175904
CL,0.9282119,0.80732745,0.9033906
CO,0.95,0.8136799,0.85055393
CR,0.55781907,0.08816757,0.21032354
CU,0.13355729,0.9121869,0.5958542
DO,0.58597106,0.11771947,0.30787423
EC,0.95,0.66316843,0.8621667
ES,0.9012284,0.95,0.10450989
FR,0.006941157,0.89520633,0.523976
GB,0.06478788,0.91255367,0.46418104
GT,0.5229761,0.06428557,0.18698789
HN,0.4175743,0.0938218,0.06378103
MX,0.9387015,0.95,0.06964753
NI,0.49824837,0.0,0.11522413
PA,0.583389,0.15021044,0.24848351
PE,0.8992933,0.7013203,0.90945923
PR,0.09673588,0.95,0.58749855
PY,0.9269118,0.68817186,0.95
SV,0.4747282,0.05051343,0.10769761
US,0.9283235,0.7570383,0.84443897
UY,0.9176845,0.743884,0.95
VE,0.95,0.7466532,0.8455508
