country,R,G,B
ALL,0.95,0.0,0.6510695
AR,0.95,0.08709937,0.6491698
BO,0.006264385,0.3789984,0.8415518
BR,0.07157664,0.51241946,0.8464225
CA,0.07971932,0.4061705,0.87486625
CL,0.9443794,0.20225224,0.86121887
CO,0.9203512,0.1172261,0.82313263
CR,0.27288538,0.95,0.09255062
CU,0.0,0.32409737,0.95
DO,0.35777652,0.92890084,0.114784315
EC,0.83983475,0.3601047,0.8669612
ES,0.9281487,0.09176445,0.700763
FR,0.021739615,0.4139971,0.95
GB,0.010927049,0.48718494,0.8994693
GT,0.28735775,0.93428046,0.19856544
HN,0.086443484,0.48848662,0.95
MX,0.95,0.031860523,0.7639647
NI,0.20970389,0.8592648,0.1975268
PA,0.32966122,0.95,0.0
PE,0.79196864,0.26037267,0.95
PR,0.06630031,0.34084356,0.95
PY,0.77040404,0.40321922,0.95
SV,0.2725602,0.86481696,0.09411219
US,0.85098064,0.2358614,0.85036665
UY,0.8531993,0.34895155,0.95
VE,0.87974584,0.22431022,0.95
