country,R,G,B
ALL,0.9114166,0.99670255,0.34453124
AR,0.87628275,0.83243984,0.3987053
BO,0.21226737,0.040519264,0.2185608
BR,0.11888815,0.28557596,0.32700324
CA,0.0,0.16249418,0.24791114
CL,0.659452,0.96506953,0.49864537
CO,0.8022592,1.0,0.7540913
CR,0.42593527,0.5283216,0.9087387
CU,0.02028601,0.0,0.1441081
DO,0.3092531,0.6365565,1.0
EC,0.5332309,0.72095495,0.9072659
ES,1.0,0.95671993,0.5678611
FR,0.07472465,0.20986667,0.0
GB,0.22428218,0.26953623,0.13723873
GT,0.3252236,0.3922744,0.79620004
HN,0.32441664,0.1605723,0.30623955
MX,0.8500177,0.9638855,0.5407376
NI,0.20132978,0.27649617,0.59219444
PA,0.28248546,0.57177967,0.7436336
PE,0.4427095,0.88410085,0.8443092
PR,0.12391158,0.054435506,0.007349481
PY,0.33858046,0.7272779,0.73968565
SV,0.3844394,0.24806428,0.65191436
US,0.72216874,0.80749834,0.7233575
UY,0.5388274,0.8090051,0.5636231
VE,0.65860844,0.9137664,0.8984331
