country,R,G,B
ALL,0.95,0.95,0.88494265
AR,0.90413266,0.95,0.7495573
BO,0.10332546,0.0,0.03779472
BR,0.14521457,0.3448854,0.31272697
CA,0.09053962,0.31270412,0.049883936
CL,0.91877514,0.6438216,0.7247777
CO,0.8941504,0.78153384,0.95
CR,0.56966305,0.29687896,0.50498503
CU,0.0062982426,0.009508468,0.14450903
DO,0.62242275,0.05624415,0.5577763
EC,0.7244948,0.4679633,0.48324522
ES,0.95,0.73663694,0.8687189
FR,0.030129155,0.24920243,0.32473892
GB,0.12596244,0.08162745,0.37170818
GT,0.46477842,0.1442819,0.38555893
HN,0.20205206,0.16039504,0.07716973
MX,0.95,0.880276,0.6013986
NI,0.29501516,0.22507569,0.28342152
PA,0.6590399,0.2279158,0.36248136
PE,0.75240546,0.32922348,0.7520924
PR,0.0,0.23649125,0.0
PY,0.7689376,0.19594313,0.43830106
SV,0.37897938,0.016180221,0.25510255
US,0.90120184,0.42153397,0.56896186
UY,0.81772435,0.6060595,0.51026636
VE,0.8421151,0.48729783,0.90394723
