country,R,G,B
ALL,0.9,0.7959875,0.4098239
AR,0.8960713,0.8387711,0.3553823
BO,0.1,0.76749754,0.84273106
BR,0.13414587,0.5953748,0.8280215
CA,0.1,0.57089335,0.67249596
CL,0.9,0.69988745,0.1334298
CO,0.9,0.47560015,0.3259272
CR,0.34546888,0.1,0.86752445
CU,0.1,0.9,0.74846834
DO,0.2979525,0.1,0.6484735
EC,0.59740776,0.30359027,0.41733903
ES,0.9,0.59857684,0.56355363
FR,0.120571,0.7529271,0.6101973
GB,0.10830511,0.3977615,0.6530515
GT,0.2863103,0.27262264,0.9
HN,0.102152616,0.7599264,0.9
MX,0.8771696,0.6240188,0.47942933
NI,0.11145963,0.32280976,0.9
PA,0.3696524,0.23281641,0.6584495
PE,0.82035273,0.6028835,0.1
PR,0.1,0.9,0.6070175
PY,0.48236722,0.13537166,0.66659755
SV,0.21866734,0.23598213,0.70466155
US,0.8145602,0.48858434,0.26816693
UY,0.9,0.40305212,0.1
VE,0.8558669,0.81881154,0.11694909
