country,R,G,B
ALL,0.68806154,0.72074294,0.017043658
AR,0.29999068,0.886349,0.03019411
BO,0.41420326,0.33340046,0.92082363
BR,0.25649238,0.24860853,0.76210546
CA,0.43835557,0.015510531,0.7201072
CL,0.18766385,0.58152133,0.18598314
CO,0.40092203,0.614007,0.0
CR,0.7769286,0.4552346,0.52573776
CU,0.83996326,0.08899772,0.88579494
DO,0.1954128,0.40358457,0.5523006
EC,0.84315646,0.7262976,0.30249456
ES,0.5560379,0.87916523,0.19407658
FR,0.78599715,0.0,0.67588425
GB,0.71814144,0.33164647,0.7797051
GT,0.6109107,0.6308061,0.7517923
HN,0.5122736,0.07033632,0.93810743
MX,0.6279528,1.0,0.06533016
NI,1.0,0.24815394,0.68871886
PA,0.4737234,0.23940416,0.32045928
PE,0.5541756,0.5583067,0.23424086
PR,0.7566152,0.30597395,1.0
PY,0.2795206,0.6615782,0.4817284
SV,0.57048655,0.23425083,0.5978658
US,0.0,0.7993974,0.19406913
UY,0.56935817,0.9242625,0.4370129
VE,0.26578805,0.8765483,0.3140427
