country,R,G,B
ALL,0.89506596,0.65283304,0.63992333
AR,0.83200544,0.26651943,0.9
BO,0.26422474,0.1,0.45598814
BR,0.13712598,0.48826683,0.633534
CA,0.1,0.4871845,0.35237604
CL,0.8330179,0.9,0.7504004
CO,0.9,0.35777292,0.47751534
CR,0.4917479,0.34374753,0.3110099
CU,0.11757384,0.6785934,0.1
DO,0.4341325,0.106682844,0.6129834
EC,0.71501696,0.5313559,0.43034378
ES,0.9,0.8505668,0.38638955
FR,0.321507,0.5054994,0.1
GB,0.2523068,0.44287926,0.34253642
GT,0.41124287,0.8083452,0.2673311
HN,0.1,0.1,0.42630398
MX,0.9,0.121833935,0.7133271
NI,0.34378958,0.1,0.12933101
PA,0.3809886,0.5888017,0.7439548
PE,0.6481601,0.44114906,0.7748426
PR,0.10782485,0.1754086,0.1
PY,0.5873391,0.9,0.6216079
SV,0.201742,0.8904702,0.45765483
US,0.9,0.5839167,0.8873354
UY,0.7205965,0.1,0.56824666
VE,0.75124997,0.71235484,0.9
