country,R,G,B
ALL,0.5661799,0.64016014,0.0
AR,0.7369091,0.9841006,0.18874218
BO,0.39363664,0.18245998,0.860627
BR,0.6920161,0.25590056,0.6841372
CA,0.0,0.29892567,0.7528475
CL,0.79948586,0.5385738,0.18902713
CO,0.9148377,0.78088975,0.06809455
CR,0.41115022,0.7404182,0.72611094
CU,0.12778817,0.28132954,1.0
DO,0.87150747,0.4519928,0.5648769
EC,0.1891508,0.83806294,0.38282984
ES,0.4228479,0.92322767,0.081847414
FR,0.31665975,0.48656705,0.89964175
GB,0.32652664,0.14275669,0.614942
GT,0.2165629,0.49049738,0.62364495
HN,0.6870587,0.020809518,0.80292106
MX,0.20456654,0.7074112,0.0990569
NI,0.7291176,0.4473268,0.87153256
PA,0.48072895,0.2869481,0.34500128
PE,0.5466598,1.0,0.38839313
PR,0.63307565,0.22758918,0.9894178
PY,0.7984233,0.7697473,0.5550349
SV,0.11386473,0.0,0.77428305
US,0.26136222,0.5741281,0.29515326
UY,1.0,0.79729223,0.3359515
VE,0.5944056,0.72199345,0.30155846
