country,R,G,B
ALL,0.84138525,0.6005895,0.30826467
AR,0.7566639,0.16187878,0.12208128
BO,0.08314833,0.72353387,0.95
BR,0.18601558,0.42224234,0.4565005
CA,0.09480255,0.95,0.68677974
CL,0.63282,0.5650006,0.096278526
CO,0.87236434,0.47866088,0.0
CR,0.54350364,0.66415024,0.82408285
CU,0.0223328,0.5958072,0.77135277
DO,0.4894111,0.1605804,0.7384705
EC,0.74049014,0.81704575,0.55432034
ES,0.95,0.2807907,0.232212
FR,0.26064557,0.87762386,0.8498493
GB,0.23591061,0.4303016,0.95
GT,0.26673102,0.95,0.47955865
HN,0.0032365478,0.25009525,0.792183
MX,0.8045207,0.8934914,0.15450007
NI,0.29479688,0.55657583,0.68863165
PA,0.49447817,0.8489734,0.41800427
PE,0.95,0.75813055,0.39971265
PR,0.0,0.67192495,0.52887315
PY,0.484246,0.16026755,0.36721632
SV,0.20624535,0.13498934,0.68220437
US,0.8360291,0.3544954,0.6129764
UY,0.81395143,0.0,0.42680445
VE,0.6823364,0.35444295,0.3714116
