country,R,G,B
ALL,0.91897655,0.0,0.7573926
AR,0.95,0.20225215,0.81003475
BO,0.080846265,0.95,0.05372575
BR,0.15166683,0.7943952,0.0279893
CA,0.11115898,0.69986993,0.24440323
CL,0.87918144,0.03686906,0.95
CO,0.92444825,0.38619292,0.84111834
CR,0.3390367,0.77066046,0.1636672
CU,0.005642033,0.6818414,0.24033503
DO,0.44766623,0.7631478,0.30621487
EC,0.7430157,0.38955247,0.95
ES,0.92973214,0.18116441,0.6554778
FR,0.0,0.8813647,0.11026483
GB,0.05673248,0.95,0.32510465
GT,0.27538547,0.8626162,0.35948715
HN,0.06337712,0.68465465,0.0
MX,0.95,0.06379917,0.94441974
NI,0.15356617,0.931802,0.34319028
PA,0.3781749,0.9287664,0.456553
PE,0.79676366,0.5737125,0.7314128
PR,0.048140127,0.750669,0.39900985
PY,0.68561363,0.5410755,0.71761245
SV,0.22486909,0.95,0.14282908
US,0.8129215,0.26164195,0.6120327
UY,0.8536325,0.43593186,0.95
VE,0.8390204,0.21262641,0.8852429
