country,R,G,B
ALL,0.95,0.6113278,0.60875726
AR,0.95,0.8145527,0.80437154
BO,0.1064032,0.0,0.3154655
BR,0.26064175,0.15789461,0.23460627
CA,0.096735835,0.44268072,0.31364512
CL,0.820074,0.51716423,0.66267186
CO,0.85487354,0.88103175,0.9415681
CR,0.37913594,0.40244114,0.74083084
CU,0.008170344,0.039542045,0.12528574
DO,0.45048013,0.7899005,0.7058892
EC,0.63325936,0.761978,0.95
ES,0.9049283,0.95,0.6856516
FR,0.13579103,0.06619906,0.09183479
GB,0.06288813,0.46007824,0.0
GT,0.42307383,0.53083104,0.41636473
HN,0.17522335,0.44498038,0.081094645
MX,0.94399,0.53116655,0.8613297
NI,0.24253534,0.5737662,0.2524804
PA,0.5070924,0.40050778,0.6270777
PE,0.59284234,0.88321716,0.75721824
PR,0.0,0.36321446,0.19221574
PY,0.5737242,0.43276387,0.8458051
SV,0.26180777,0.5016245,0.492334
US,0.79205966,0.30142087,0.9297102
UY,0.7287136,0.5907735,0.84531564
VE,0.7709545,0.95,0.74765414
