country,R,G,B
ALL,1.0,0.7767301,0.19043846
AR,0.8077411,0.77075094,0.22525886
BO,0.19668254,0.27820608,0.8477702
BR,0.17411128,0.10576238,0.702478
CA,0.19427803,0.0,0.88885355
CL,0.61318076,0.80059004,0.115849815
CO,0.8647831,0.6346036,0.069213875
CR,0.43402123,0.20874241,0.4174589
CU,0.07539702,0.1935325,0.9994586
DO,0.2223531,0.38194746,0.32283872
EC,0.5729753,0.35538143,0.15889229
ES,0.7810488,1.0,0.18792696
FR,0.24257794,0.37928435,0.95083433
GB,0.0,0.16075854,0.82551646
GT,0.16086864,0.28962082,0.4916898
HN,0.37779495,0.12117319,0.8275686
MX,0.92204815,0.93862915,0.10746837
NI,0.29834643,0.40779707,0.75567466
PA,0.42480004,0.45481992,0.4224552
PE,0.31500444,0.59095067,0.17480426
PR,0.2859061,0.16471896,1.0
PY,0.36211404,0.33687538,0.22511609
SV,0.36849824,0.29676056,0.620007
US,0.6218522,0.61344874,0.25280413
UY,0.5691499,0.5636435,0.048428673
VE,0.74717987,0.86575514,0.0
