country,R,G,B
ALL,0.79848254,1.0,0.74549645
AR,0.7044005,0.8111666,0.9084947
BO,0.15503368,0.11965078,0.6423859
BR,0.36854982,0.19360802,0.4122532
CA,0.06789422,0.07321798,0.2260997
CL,0.9677187,0.72357595,0.6874879
CO,0.72086114,0.88599724,0.61372346
CR,0.46089548,0.48509154,0.3627006
CU,0.050979175,0.0032927373,0.5546102
DO,0.709999,0.4587835,0.3251685
EC,0.75545263,0.76119095,0.090481326
ES,0.8271598,0.9303087,1.0
FR,0.2449528,0.0,0.42210665
GB,0.23989125,0.2792503,0.63652444
GT,0.53718823,0.3051821,0.14835434
HN,0.16707346,0.29286152,0.277338
MX,0.88764197,0.757075,0.97601545
NI,0.28592107,0.089365095,0.16745166
PA,0.6032634,0.4947731,0.06835318
PE,0.8682531,0.6048388,0.28475702
PR,0.0,0.19721271,0.4399296
PY,0.6215734,0.65520585,0.279881
SV,0.30152282,0.3026636,0.0
US,0.7433774,0.6251051,0.63581526
UY,0.85094815,0.8366816,0.37544677
VE,1.0,0.91330403,0.63103884
